Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	103.234065632	1.07906991459	5.10828768422	6	NA	3557142	0.810298181349
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	103.111622392	1.09292876305	5.10116858345	5	NA	4165270	0.823497209601
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	103.31943397	1.07282227426	5.11317731615	5	NA	4386771	0.799231888998
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	103.237097359	0.992592377697	5.11113199648	5	NA	5409193	0.840076888332
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	102.876282026	1.11212867101	5.08773839486	6	NA	5515488	0.850990895755
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	102.871072499	1.09243614454	5.08935167296	6	NA	5688201	0.831595054523
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	103.140957741	1.06691213242	5.10370721756	7	NA	7654337	0.825537872954
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	103.115374673	1.11115439669	5.09989519228	6	NA	9391215	0.835765070583
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	103.475252288	1.04894096898	5.12113895568	6	NA	9555166	0.811737082188
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	102.992135787	1.05319730314	5.09735216857	6	NA	9926503	0.823886777089
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	RANDOM_BY_TYPE	0.15	2	0.0	109.937216251	0.89076369738	5.45232472476	6	NA	1477796	0.476977165863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	RANDOM_BY_TYPE	0.15	2	0.0	110.242373719	0.85416008132	5.47018201884	7	NA	2072632	0.443735074711
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	RANDOM_BY_TYPE	0.15	2	0.0	109.899810037	0.905123249776	5.45018795187	6	NA	278467	0.470083630563
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	RANDOM_BY_TYPE	0.15	2	0.0	109.708602016	0.877853111581	5.44194474587	6	NA	4513959	0.479253073994
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	RANDOM_BY_TYPE	0.15	2	0.0	110.439419848	0.77311044539	5.48370769184	6	NA	5776740	0.4377917062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	RANDOM_BY_TYPE	0.15	2	0.0	109.794893272	0.880236673375	5.44473036906	6	NA	6375513	0.504662680603
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	RANDOM_BY_TYPE	0.15	2	0.0	110.21244653	0.860795091827	5.46708876662	6	NA	8132496	0.472131171717
