Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	None	1.07900974696	5.10828768422	6	NA	3557142	0.810298181349
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	None	1.09292876305	5.10116858345	5	NA	4165270	0.823497209601
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	None	1.07274428188	5.11317731615	5	NA	4386771	0.799231888998
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	None	0.998552662839	5.11077900801	5	NA	5409193	0.840429876797
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	None	1.11212867101	5.08773839486	6	NA	5515488	0.850990895755
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	None	1.09512039105	5.08918406743	6	NA	5688201	0.831762660061
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	None	1.06662094575	5.10370721756	7	NA	7654337	0.825537872954
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	None	1.11115439669	5.09989519228	6	NA	9391215	0.835765070583
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	None	1.04880052193	5.12113895568	6	NA	9555166	0.811737082188
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Korean	Korean	0.1	300	1024	1	0.05	REAL_REAL	0.15	2	0.0	None	1.05311891693	5.09735216857	6	NA	9926503	0.823886777089
