Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1073026	RANDOM	0	3.723690590426838	1.694752384001351	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1073026	RANDOM	1	2.028938206425487	0.31620533504903836	1.694752384001351	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1073026	RANDOM	2	1.7127328713764487	0.2295269253370873	2.3271630540994277	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1073026	RANDOM	3	1.4832059460393614	0.12744198037702614	3.0157438301106896	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1073026	RANDOM	4	1.3557639656623353	0.03012638927780409	3.525511751618794	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1073026	RANDOM	5	1.3256375763845312	0.0	3.676143698007815	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1073026	RANDOM	6	1.3256375763845312	0.0	3.676143698007815	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1073026	RANDOM	7	1.3256375763845312	0.0	3.676143698007815	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1073026	RANDOM	8	1.3256375763845312	0.0	3.676143698007815	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1073026	RANDOM	9	1.3256375763845312	0.0	3.676143698007815	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1073026	RANDOM	10	1.3256375763845312	0.0	3.676143698007815	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1073026	RANDOM	11	1.3256375763845312	0	3.676143698007815	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1249004	RANDOM	0	3.723690590426838	1.7556995795634085	0	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1249004	RANDOM	1	1.9679910108634295	0.28887545832463757	1.7556995795634085	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1249004	RANDOM	2	1.679115552538792	0.20902794205287334	2.3334504962126834	3.723690590426838	RANDOM
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1249004	RANDOM	3	1.4700876104859186	0.11872406311556127	2.9605343223713034	3.723690590426838	RANDOM
