Script	Type	Run	InterpPoint	Memory	MI
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	0	0.0923778042197	0.0923778042197
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	1	0.184755608439	0.184755608439
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	2	0.277133405209	0.277133405209
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	3	0.369511216879	0.369511216879
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	4	0.461889028549	0.461889028549
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	5	0.554266810417	0.554266810417
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	6	0.64664465189	0.64664465189
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	7	0.739022433758	0.739022433758
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	8	0.83140027523	0.83140027523
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	9	0.923778057098	0.923778057098
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	10	1.01615583897	1.01615583897
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	11	1.10853362083	1.10853362083
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	12	1.20091152191	1.20091152191
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	13	1.29328930378	1.29328930378
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	14	1.38566708565	1.38566708565
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	15	1.47804486752	1.47804486752
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	16	1.57042264938	1.57042264938
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	17	1.66280055046	1.66280055046
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	18	1.75517833233	1.75517833233
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	19	1.8475561142	1.84052252769
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	20	1.93993389606	1.88671135902
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	21	2.03231167793	1.93290030956
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	22	2.12468957901	1.9790892601
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	23	2.21706724167	2.02527809143
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	24	2.30944514275	2.07146692276
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	25	2.40182304382	2.11402344704
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	26	2.49420070648	2.1448161602
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	27	2.58657860756	2.17560863495
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	REAL	2583261	28	2.67895627022	2.20640134811
