Script	Run	Model	AUC
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1073026	RANDOM	22.989898546912883
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1174216	RANDOM	22.859613123119104
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1249004	RANDOM	22.862913153485174
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1599688	RANDOM	22.77901467618714
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	1836700	RANDOM	22.882181663760555
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2099716	RANDOM	22.88348339549048
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2583261	REAL	22.40817064879137
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	291244	RANDOM	22.809905445107127
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	2981015	RANDOM	22.973039471097426
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3277899	RANDOM	22.73256564798252
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3298779	RANDOM	22.793342816590446
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3305398	RANDOM	22.663707294838517
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3455327	RANDOM	22.826443663317285
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3577533	RANDOM	22.783357897230815
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3585227	3208767_3656860	22.48530828222363
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3719869	RANDOM	22.705428526993263
forWords_Sesotho_RandomOrder_FormsWordsGraphemes_HeldoutClip.py	3762284	RANDOM	22.732807132537097
