Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
RANDOM_BY_TYPE	1	0.445917281663	0.52025945367	9887261	5.84422350517
RANDOM_BY_TYPE	2	0.0519742316988	0.52025945367	9887261	5.84422350517
RANDOM_BY_TYPE	3	0.0173858351816	0.52025945367	9887261	5.84422350517
RANDOM_BY_TYPE	4	0.00498210512641	0.52025945367	9887261	5.84422350517
RANDOM_BY_TYPE	1	0.355863716998	0.429405232291	679731	5.84298596786
RANDOM_BY_TYPE	2	0.0491044693132	0.429405232291	679731	5.84298596786
RANDOM_BY_TYPE	3	0.0152363824297	0.429405232291	679731	5.84298596786
RANDOM_BY_TYPE	4	0.00920066355064	0.429405232291	679731	5.84298596786
RANDOM_BY_TYPE	1	0.413751119921	0.496516528575	4798727	5.83866199416
RANDOM_BY_TYPE	2	0.0637831305108	0.496516528575	4798727	5.83866199416
RANDOM_BY_TYPE	3	0.0148447590156	0.496516528575	4798727	5.83866199416
RANDOM_BY_TYPE	4	0.00413751912764	0.496516528575	4798727	5.83866199416
RANDOM_BY_TYPE	1	0.442199578815	0.538817984829	8995698	5.84256035273
RANDOM_BY_TYPE	2	0.0709020523079	0.538817984829	8995698	5.84256035273
RANDOM_BY_TYPE	3	0.0191052308767	0.538817984829	8995698	5.84256035273
RANDOM_BY_TYPE	4	0.0066111228296	0.538817984829	8995698	5.84256035273
RANDOM_BY_TYPE	1	0.36916290261	0.447879425555	1712786	5.84444702875
RANDOM_BY_TYPE	2	0.0517506517942	0.447879425555	1712786	5.84444702875
RANDOM_BY_TYPE	3	0.0153477483211	0.447879425555	1712786	5.84444702875
RANDOM_BY_TYPE	4	0.0116181228288	0.447879425555	1712786	5.84444702875
GROUND	1	0.513993403465	0.584069250946	2023402	5.84310865908
GROUND	2	0.0539172914872	0.584069250946	2023402	5.84310865908
GROUND	3	0.0129809175562	0.584069250946	2023402	5.84310865908
GROUND	4	0.00317763843745	0.584069250946	2023402	5.84310865908
