Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
RANDOM_BY_TYPE	1	0.143266062053	0.172098515076	3309375	5.02289885249
RANDOM_BY_TYPE	2	0.0189882013781	0.172098515076	3309375	5.02289885249
RANDOM_BY_TYPE	3	0.00603699650485	0.172098515076	3309375	5.02289885249
RANDOM_BY_TYPE	4	0.00380725514026	0.172098515076	3309375	5.02289885249
RANDOM_BY_TYPE	1	0.173194217364	0.199816563448	2033182	5.02295259608
RANDOM_BY_TYPE	2	0.0196298223749	0.199816563448	2033182	5.02295259608
RANDOM_BY_TYPE	3	0.00477665763468	0.199816563448	2033182	5.02295259608
RANDOM_BY_TYPE	4	0.00221586607428	0.199816563448	2033182	5.02295259608
RANDOM_BY_TYPE	1	0.153944150841	0.181384516444	7243739	5.0226162402
RANDOM_BY_TYPE	2	0.0207655949369	0.181384516444	7243739	5.0226162402
RANDOM_BY_TYPE	3	0.00520141051221	0.181384516444	7243739	5.0226162402
RANDOM_BY_TYPE	4	0.00147336015415	0.181384516444	7243739	5.0226162402
RANDOM_BY_TYPE	1	0.145086822997	0.175394904251	3009566	5.02295865232
RANDOM_BY_TYPE	2	0.0202111836975	0.175394904251	3009566	5.02295865232
RANDOM_BY_TYPE	3	0.00753601705166	0.175394904251	3009566	5.02295865232
RANDOM_BY_TYPE	4	0.00256088050458	0.175394904251	3009566	5.02295865232
RANDOM_BY_TYPE	1	0.176965584458	0.209271151616	6878797	5.02250556362
RANDOM_BY_TYPE	2	0.0245660013761	0.209271151616	6878797	5.02250556362
RANDOM_BY_TYPE	3	0.00432957977082	0.209271151616	6878797	5.02250556362
RANDOM_BY_TYPE	4	0.00340998601086	0.209271151616	6878797	5.02250556362
RANDOM_BY_TYPE	1	0.143633964937	0.177268602571	1058145	5.02207721607
RANDOM_BY_TYPE	2	0.0238734598428	0.177268602571	1058145	5.02207721607
RANDOM_BY_TYPE	3	0.00594760761533	0.177268602571	1058145	5.02207721607
RANDOM_BY_TYPE	4	0.00381357017624	0.177268602571	1058145	5.02207721607
GROUND	1	0.156303209113	0.190311567908	5030052	5.02324204345
GROUND	2	0.0250907274993	0.190311567908	5030052	5.02324204345
GROUND	3	0.0062978252795	0.190311567908	5030052	5.02324204345
GROUND	4	0.00261980601632	0.190311567908	5030052	5.02324204345
