Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
RANDOM_BY_TYPE	1	0.274872289445	0.41502086719	2689533	3.83401464689
RANDOM_BY_TYPE	2	0.100924692285	0.41502086719	2689533	3.83401464689
RANDOM_BY_TYPE	3	0.0234854515905	0.41502086719	2689533	3.83401464689
RANDOM_BY_TYPE	4	0.0157384338701	0.41502086719	2689533	3.83401464689
RANDOM_BY_TYPE	1	0.313189735162	0.411007886231	2625489	3.83441218104
RANDOM_BY_TYPE	2	0.0640561064545	0.411007886231	2625489	3.83441218104
RANDOM_BY_TYPE	3	0.016629405359	0.411007886231	2625489	3.83441218104
RANDOM_BY_TYPE	4	0.0171326392555	0.411007886231	2625489	3.83441218104
RANDOM_BY_TYPE	1	0.285151004508	0.384991887724	1288312	3.84537665541
RANDOM_BY_TYPE	2	0.0657302872557	0.384991887724	1288312	3.84537665541
RANDOM_BY_TYPE	3	0.0164293492608	0.384991887724	1288312	3.84537665541
RANDOM_BY_TYPE	4	0.0176812467001	0.384991887724	1288312	3.84537665541
RANDOM_BY_TYPE	1	0.278948260323	0.40965398399	7027042	3.84709932949
RANDOM_BY_TYPE	2	0.0890311510031	0.40965398399	7027042	3.84709932949
RANDOM_BY_TYPE	3	0.0225867459741	0.40965398399	7027042	3.84709932949
RANDOM_BY_TYPE	4	0.0190878266895	0.40965398399	7027042	3.84709932949
RANDOM_BY_TYPE	1	0.31012530993	0.403040539768	7448416	3.83628986329
RANDOM_BY_TYPE	2	0.0902232378563	0.403040539768	7448416	3.83628986329
RANDOM_BY_TYPE	3	0	0.403040539768	7448416	3.83628986329
RANDOM_BY_TYPE	4	0.00382272142291	0.403040539768	7448416	3.83628986329
GROUND	1	0.324557504785	0.510817981949	4447687	3.8384067491
GROUND	2	0.147186118169	0.510817981949	4447687	3.8384067491
GROUND	3	0.032711750099	0.510817981949	4447687	3.8384067491
GROUND	4	0.00636260889651	0.510817981949	4447687	3.8384067491
