Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
RANDOM_BY_TYPE	1	0.213307860228	0.267841927201	4770443	5.39209694279
RANDOM_BY_TYPE	2	0.0326681050186	0.267841927201	4770443	5.39209694279
RANDOM_BY_TYPE	3	0.0154940094163	0.267841927201	4770443	5.39209694279
RANDOM_BY_TYPE	4	0.00637195253875	0.267841927201	4770443	5.39209694279
RANDOM_BY_TYPE	1	0.22164894985	0.297258727811	2369159	5.38495731617
RANDOM_BY_TYPE	2	0.0476638769409	0.297258727811	2369159	5.38495731617
RANDOM_BY_TYPE	3	0.0191099471187	0.297258727811	2369159	5.38495731617
RANDOM_BY_TYPE	4	0.00883595390109	0.297258727811	2369159	5.38495731617
RANDOM_BY_TYPE	1	0.237909787632	0.305972307348	6895328	5.39211525711
RANDOM_BY_TYPE	2	0.0427470845326	0.305972307348	6895328	5.39211525711
RANDOM_BY_TYPE	3	0.016652281548	0.305972307348	6895328	5.39211525711
RANDOM_BY_TYPE	4	0.0086631536356	0.305972307348	6895328	5.39211525711
RANDOM_BY_TYPE	1	0.24763751727	0.322373544854	4924591	5.39023185797
RANDOM_BY_TYPE	2	0.0491816098293	0.322373544854	4924591	5.39023185797
RANDOM_BY_TYPE	3	0.0169816663782	0.322373544854	4924591	5.39023185797
RANDOM_BY_TYPE	4	0.0085727513763	0.322373544854	4924591	5.39023185797
RANDOM_BY_TYPE	1	0.261790591938	0.339438477384	7841861	5.38873870065
RANDOM_BY_TYPE	2	0.0483788181378	0.339438477384	7841861	5.38873870065
RANDOM_BY_TYPE	3	0.0184705010776	0.339438477384	7841861	5.38873870065
RANDOM_BY_TYPE	4	0.0107985662311	0.339438477384	7841861	5.38873870065
GROUND	1	0.275036675469	0.361326308082	4211746	5.38680042159
GROUND	2	0.0525509423819	0.361326308082	4211746	5.38680042159
GROUND	3	0.0231233494227	0.361326308082	4211746	5.38680042159
GROUND	4	0.0106153408076	0.361326308082	4211746	5.38680042159
