Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
RANDOM_BY_TYPE	1	0.298823342529	0.373094947482	486223	6.02602339364
RANDOM_BY_TYPE	2	0.0551515042774	0.373094947482	486223	6.02602339364
RANDOM_BY_TYPE	3	0.0123763900619	0.373094947482	486223	6.02602339364
RANDOM_BY_TYPE	4	0.0067437106145	0.373094947482	486223	6.02602339364
RANDOM_BY_TYPE	1	0.285054060695	0.373603817175	3915952	6.02679318618
RANDOM_BY_TYPE	2	0.0615015483029	0.373603817175	3915952	6.02679318618
RANDOM_BY_TYPE	3	0.0187245585161	0.373603817175	3915952	6.02679318618
RANDOM_BY_TYPE	4	0.008323649661	0.373603817175	3915952	6.02679318618
RANDOM_BY_TYPE	1	0.307507036453	0.390385359212	6739953	6.02728455574
RANDOM_BY_TYPE	2	0.0555842716312	0.390385359212	6739953	6.02728455574
RANDOM_BY_TYPE	3	0.0183640270193	0.390385359212	6739953	6.02728455574
RANDOM_BY_TYPE	4	0.00893002410854	0.390385359212	6739953	6.02728455574
RANDOM_BY_TYPE	1	0.315584734966	0.378434336929	2724092	6.02695632049
RANDOM_BY_TYPE	2	0.0478004400015	0.378434336929	2724092	6.02695632049
RANDOM_BY_TYPE	3	0.00990886139779	0.378434336929	2724092	6.02695632049
RANDOM_BY_TYPE	4	0.00514030056383	0.378434336929	2724092	6.02695632049
RANDOM_BY_TYPE	1	0.295986625328	0.364623419161	3927764	6.02799245493
RANDOM_BY_TYPE	2	0.045363892159	0.364623419161	3927764	6.02799245493
RANDOM_BY_TYPE	3	0.0147873050973	0.364623419161	3927764	6.02799245493
RANDOM_BY_TYPE	4	0.00848559657689	0.364623419161	3927764	6.02799245493
GROUND	1	0.369359321167	0.434399130883	6811486	6.02577934283
GROUND	2	0.0515961668807	0.434399130883	6811486	6.02577934283
GROUND	3	0.00990470350487	0.434399130883	6811486	6.02577934283
GROUND	4	0.00353893932996	0.434399130883	6811486	6.02577934283
