Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	French	French	REAL_REAL	1	1.22976997721	1.68325912343	603061019	4.25427911657
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	French	French	REAL_REAL	2	0.206861534772	1.68325912343	603061019	4.25427911657
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	French	French	REAL_REAL	3	0.0876768854628	1.68325912343	603061019	4.25427911657
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	French	French	REAL_REAL	4	0.0469344437982	1.68325912343	603061019	4.25427911657
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	French	French	REAL_REAL	5	0.027442238966	1.68325912343	603061019	4.25427911657
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	French	French	REAL_REAL	6	0.0204124736525	1.68325912343	603061019	4.25427911657
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	French	French	REAL_REAL	7	0.0142420028435	1.68325912343	603061019	4.25427911657
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	French	French	REAL_REAL	8	0.011975111843	1.68325912343	603061019	4.25427911657
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	French	French	REAL_REAL	9	0.00935387267109	1.68325912343	603061019	4.25427911657
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	French	French	REAL_REAL	10	0.00658009778031	1.68325912343	603061019	4.25427911657
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	French	French	REAL_REAL	11	0.00497412070114	1.68325912343	603061019	4.25427911657
