Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	REAL_REAL	0.2	2	0.0	103.496728184	1.70230258649	5.08969515605	16	NA	4870833	1.19195403592
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	REAL_REAL	0.2	2	0.0	104.363258855	1.61842645663	5.13718723836	10	NA	503865	1.14502710836
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	REAL_REAL	0.2	2	0.0	103.297699497	1.72761383634	5.07857249043	19	NA	1150697	1.20119007687
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	REAL_REAL	0.2	2	0.0	103.433151805	1.71851543428	5.08576005593	15	NA	5805324	1.19480191171
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	REAL_REAL	0.2	2	0.0	103.351696041	1.71170358846	5.08199621491	19	NA	7998340	1.19919865501
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	REAL_REAL	0.2	2	0.0	103.867741557	1.67013647833	5.10976523752	13	NA	8271080	1.17366180666
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	REAL_REAL	0.2	2	0.0	103.449264658	1.72673770918	5.08619144142	16	NA	9351851	1.19363339482
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	REAL_REAL	0.2	2	0.0	103.522786634	1.69405466315	5.09148904974	15	NA	514361	1.18858864179
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	REAL_REAL	0.2	2	0.0	103.598236739	1.70914848137	5.09442426749	16	NA	7944634	1.18730535579
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Russian	Russian	0.4	150	256	3	0.05	REAL_REAL	0.2	2	0.0	104.805175369	1.5550787571	5.16269810102	9	NA	4178950	1.11456320632
