Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	0.45	300	256	2	0.005	REAL_REAL	0.3	32	20	66.9736707561	2.30598963106	3.23338405625	15	NA	5564468	1.28701133536
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	0.45	300	256	2	0.005	REAL_REAL	0.3	32	20	67.1165692154	2.2799583054	3.2418305455	13	NA	619309558	1.28168341641
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	0.45	300	256	2	0.005	REAL_REAL	0.3	32	20	66.8822658721	2.35058876083	3.22658385556	19	NA	5594998	1.29799197477
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	0.45	300	256	2	0.005	REAL_REAL	0.3	32	20	66.8865594355	2.34676286565	3.22698982849	17	NA	9139111	1.29863156102
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	0.45	300	256	2	0.005	REAL_REAL	0.3	32	20	66.8927181845	2.33053430486	3.22810919398	16	NA	780496548	1.29210904058
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	0.45	300	256	2	0.005	REAL_REAL	0.3	32	20	67.6291031586	2.19304579098	3.27180286838	9	NA	2611754	1.25798108084
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	0.45	300	256	2	0.005	REAL_REAL	0.3	32	20	66.8455969784	2.33049384515	3.22575515666	18	NA	766997237	1.29675030334
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	0.45	300	256	2	0.005	REAL_REAL	0.3	32	20	66.8711395391	2.33395186188	3.22685938386	18	NA	774621653	1.29189162135
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	0.45	300	256	2	0.005	REAL_REAL	0.3	32	20	66.7912437541	2.3396333329	3.22258052106	20	NA	935523709	1.29513243351
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	0.45	300	256	2	0.005	REAL_REAL	0.3	32	20	67.2154401674	2.25716396158	3.24791381029	12	NA	4442854	1.27512699879
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	0.45	300	256	2	0.005	REAL_REAL	0.3	32	20	66.8387677051	2.35163712881	3.22435652882	17	NA	45330476	1.29342985822
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	0.45	300	256	2	0.005	REAL_REAL	0.3	32	20	67.6705100148	2.09508249119	3.27877137618	9	NA	969530397	1.24518309296
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	0.45	300	256	2	0.005	REAL_REAL	0.3	32	20	67.0767015314	2.2727080979	3.24019967167	14	NA	674929790	1.2810406065
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	0.45	300	256	2	0.005	REAL_REAL	0.3	32	20	67.3095392136	2.2258877929	3.25418257104	11	NA	636762107	1.26772411513
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	0.45	300	256	2	0.005	REAL_REAL	0.3	32	20	67.0248046032	2.29787340369	3.23634655997	15	NA	1000438	1.2834378356
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	0.45	300	256	2	0.005	REAL_REAL	0.3	32	20	67.0062128247	2.32239891753	3.23419069536	15	NA	5565479	1.29177689056
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	0.45	300	256	2	0.005	REAL_REAL	0.3	32	20	67.0549665283	2.32190287859	3.23665318249	16	NA	478103756	1.28884510281
