Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.9331446028	1.95268135099	3.29902316259	11	NA	5880045	1.28689253733
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.9282778547	1.95961120885	3.29843333229	9	NA	826664	1.28639346316
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.8767695881	2.01772741545	3.29295210863	10	NA	6835555	1.29449025193
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.9304027641	1.94347560662	3.29934635787	10	NA	8377974	1.27829161142
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.8448335376	2.01837051621	3.29132315107	11	NA	87891526	1.30101001394
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.6785863471	2.01252884255	3.28330287523	13	NA	7331847	1.30531034695
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.6852784747	2.02373944482	3.2830769515	12	NA	7831928	1.29783771539
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	68.1007637128	1.89475929532	3.31030022088	8	NA	532546169	1.27383121404
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.93086056	1.98390324702	3.29734786565	10	NA	6778496	1.29018026546
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	68.0643360038	1.91696150326	3.30736872503	11	NA	5474833	1.27628092046
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.9837554602	1.96707638977	3.30083395352	10	NA	603216970	1.2848249843
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.8608923765	2.004284675	3.29283038508	11	NA	9642189	1.29206201204
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	68.0831257163	1.98297341133	3.30500761525	9	NA	23637188	1.2909938686
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.9654113214	1.94496783333	3.3010221744	11	NA	9987944	1.28811101206
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.8103367342	1.99650901236	3.29069138609	10	NA	119995	1.29293796976
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	68.0225768245	1.90081248154	3.30608821715	9	NA	4072902	1.27688630571
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	68.1400306167	1.90972042081	3.31151550979	10	NA	8796006	1.27854643161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.8682360915	1.98132270766	3.29434566919	10	NA	797773010	1.29547531442
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	68.0002655974	1.94125437967	3.30295056089	9	NA	502193933	1.28177974562
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.902721263	1.96108665055	3.29708173062	12	NA	616294867	1.28525290207
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.7649564523	1.98092810074	3.28920141758	11	NA	352918480	1.29433422919
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.9526184859	1.9341528596	3.30092328131	11	NA	4408637	1.28284044733
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.8362734917	1.98636504525	3.29249542232	11	NA	4492246	1.28895323301
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.7053518099	2.00267489485	3.28513384575	12	NA	4046974	1.30119734603
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.9077800078	1.95708526681	3.29753473705	9	NA	3602135	1.28952648475
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	68.0181868337	1.91638929144	3.30508987711	9	NA	6645704	1.27748123876
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	68.2086860389	1.92913876429	3.31397736373	9	NA	479255993	1.28329075307
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.7799732258	1.99978902271	3.28900921015	12	NA	4711902	1.29740898394
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.851583692	2.0051815074	3.29232010923	12	NA	5262275	1.28897771498
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.9051164673	1.96049458841	3.29723109394	12	NA	341953401	1.28719948127
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.7024999677	1.99005986232	3.28562200527	12	NA	7611646	1.29354082617
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	68.148129861	1.95036892001	3.30988804705	9	NA	254394381	1.27494708768
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.9136548066	2.00760191724	3.29530264447	10	NA	8607548	1.29109027918
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	68.1274785589	1.94293301265	3.30922727731	9	NA	192561	1.2795616664
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.9004691869	1.96527163435	3.29675987763	10	NA	2292518	1.28478092217
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.953306697	1.97198698977	3.29906598536	10	NA	5587913	1.28967973935
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.8857032494	1.99082799473	3.29474376273	10	NA	5830238	1.29098968828
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	68.263446661	1.89425044804	3.31845981065	8	NA	9795362	1.27058968751
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.8692669737	1.96740553605	3.29509307188	13	NA	1146336	1.2805184602
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	67.9502886628	1.93242544889	3.30089316069	11	NA	9931706	1.28302137157
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	REAL_REAL	0.2	32	20	68.0808816421	1.92493883767	3.30779714022	9	NA	8264494	1.27852673422
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	RANDOM_BY_TYPE	0.2	32	20	71.0609890667	1.93140397825	3.45647925442	9	NA	32264899	1.12427271749
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	RANDOM_BY_TYPE	0.2	32	20	71.4958229101	2.0791721846	3.47083253628	11	NA	7087176	1.11930695007
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Bulgarian	Bulgarian	0.0	300	256	1	0.001	RANDOM_BY_TYPE	0.2	32	20	70.5391903243	1.96830732522	3.42854414995	9	NA	440533673	1.1534314334
