Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	1	0.400555930708	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	2	0.0498229640981	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	3	0.0234760486561	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	4	0	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	5	0.00371292363042	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	6	0.00507119816282	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	7	0	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	8	0	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	9	0	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	10	0	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	11	0	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	12	0.0110276082288	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	13	0.0112289229165	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	14	0.00121715535288	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	15	0	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	16	0	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	17	0	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	18	0.00395879408588	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	19	0	0.407613500305	833480693	5.71617044962
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	1	0.649313519182	0.670680083658	795168904	5.74378647364
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	2	0.0942413489456	0.670680083658	795168904	5.74378647364
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	3	0.0194726625214	0.670680083658	795168904	5.74378647364
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	4	0.00863673440788	0.670680083658	795168904	5.74378647364
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	5	0	0.670680083658	795168904	5.74378647364
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	6	0	0.670680083658	795168904	5.74378647364
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Marathi	Marathi	RANDOM_BY_TYPE	7	0	0.670680083658	795168904	5.74378647364
