Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	66.8743718155	1.61405818698	3.26301568142	17	NA	6168969	1.1373026219
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	68.1431263038	1.48871718906	3.33272045574	10	NA	191853	1.08495763337
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	66.7807528252	1.67146341186	3.25546447067	16	NA	2013780	1.14549043025
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	66.666424558	1.72909840398	3.2468663077	19	NA	3832444	1.15050721883
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	66.9692077091	1.68065892341	3.26442743928	16	NA	3580906	1.14448028103
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	67.3814101041	1.57471364888	3.29033482276	15	NA	7409368	1.12309990848
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	66.9447016181	1.662228946	3.2641236336	15	NA	9309894	1.13738053151
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	66.853451391	1.66287573457	3.25952878282	18	NA	9343515	1.13841260089
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	66.8904156377	1.69352346155	3.25984460881	17	NA	70762	1.14455565236
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	67.1224805107	1.64112563658	3.27406774371	14	NA	6795771	1.13225862218
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	67.1408520626	1.64314071648	3.27488556731	16	NA	6068954	1.13261839365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	66.8464966934	1.68369766224	3.25813995156	16	NA	5848861	1.14846074566
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	67.6070762752	1.59975487381	3.30036607007	12	NA	429731	1.11775801653
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	67.2381674182	1.65487030128	3.27916485585	16	NA	4802743	1.12633965985
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	67.4467349536	1.57916976899	3.29337825923	13	NA	1496960	1.12066427341
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	66.9865404922	1.66774102326	3.26593997345	17	NA	4520296	1.14487846875
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	67.0798524445	1.65699557384	3.27114284353	16	NA	7711201	1.13746089138
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	67.574387103	1.56418029111	3.3005103406	15	NA	8827262	1.11191895478
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	66.8325041361	1.67175060752	3.25803767643	18	NA	2067134	1.14767382108
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	66.9442582641	1.66341536623	3.26404214489	15	NA	8778079	1.13976324224
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Danish	Danish	0.05	150	128	3	0.001	REAL_REAL	0.25	32	20	66.8452448471	1.71695059347	3.25641471268	21	NA	1918697	1.14502971972
