Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	81.5241207135	1.2754691017	4.01243258059	4	NA	180238463	0.866250410341
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	82.3661357722	0.93208660286	4.07170245847	4	NA	684716812	0.824624684463
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	78.4367542953	1.90792063157	3.82644168319	3	NA	937562544	1.10638943132
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	83.7181995754	1.16021840404	4.12789905857	4	NA	585575477	0.732433711218
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	80.4210879132	1.77270488992	3.93241915116	3	NA	25587538	1.01623222356
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	79.5727756836	1.58988699039	3.89914443466	3	NA	850584783	1.02678040274
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	79.6601373609	1.75436286873	3.89528872461	3	NA	790272186	0.99162990219
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	78.9396519243	1.73397551281	3.86028382058	3	NA	935322782	1.02107495165
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	79.1295067202	1.50455804001	3.88124743401	3	NA	943116814	0.978081119597
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	81.5489527558	1.25923056158	4.01448610971	4	NA	720294596	0.875100919671
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	79.4702459131	1.60980534918	3.8930220282	3	NA	179600738	0.988853905362
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	80.2873984594	1.5503325217	3.93685329689	3	NA	583290550	0.997286631363
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	82.6336179341	0.477291040674	4.10781634467	4	NA	915852978	0.792201151035
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	78.497935866	1.3085475219	3.85946941721	3	NA	291375428	0.988502627784
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	80.0656390602	1.59101196328	3.92373135485	3	NA	605429296	0.984561457703
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	78.7934664739	1.47308955181	3.8660188461	3	NA	754985316	1.00786833288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	78.6165854536	1.55439993385	3.85310927599	3	NA	197577223	1.05728670351
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Kurmanji-Adap	Kurmanji-Adap	0.35	200	256	2	0.005	REAL_REAL	0.1	2	20	78.6247485926	1.43279299399	3.85959777993	3	NA	746614268	1.02563725177
