Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	96.4434878975	1.91759070683	4.72629485953	5	NA	594712038	0.664298904794
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	96.7695773428	0.768268370912	4.8000654486	8	NA	460233840	0.585692969816
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	95.9223317305	0.523459987981	4.76994358713	7	NA	778079768	0.543609915745
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.9550334989	0.489853354437	4.87325900722	6	NA	48224776	0.508585220292
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	96.08930779	0.687435698651	4.77009360457	8	NA	774443239	0.573891096527
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	96.7635365121	1.23161198908	4.77659622615	6	NA	360688224	0.582885006354
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.1884363982	0.744610892165	4.8221912753	9	NA	164734422	0.546210947491
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	96.3292941714	1.49699623883	4.74161489663	8	NA	850418413	0.592754232032
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.5006449655	0.935394097652	4.82826254339	6	NA	899415919	0.531453765574
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.2271019171	0.571875524663	4.83276131962	8	NA	612732231	0.493835249117
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.3123552835	0.323214290398	4.84945704965	10	NA	748616237	0.512144527975
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.8779296549	0.658607402018	4.86096611264	7	NA	386421700	0.516061612538
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	95.5676441299	1.88983809877	4.68389030156	7	NA	690932404	0.650136922797
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	98.9756969419	0.492548994365	4.92415739738	5	NA	45041268	0.508118565593
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	96.6213657707	1.12315931136	4.77491032297	7	NA	148180549	0.57582313319
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.8084901444	0.124695418846	4.88418973628	6	NA	681120149	0.497214122897
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.2141603586	0.567219778186	4.83234702902	9	NA	980734282	0.485028183176
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	96.6258109042	0.321666129998	4.81520723871	9	NA	253555393	0.489917010778
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.8115756888	0.624425937022	4.85935748759	5	NA	722851028	0.532721409485
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.4139648321	0.498153915008	4.84579054586	6	NA	51181182	0.546626941789
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	98.4314060282	0.542810552177	4.8944297738	5	NA	833180921	0.531785033998
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	98.9170223184	0.910261031418	4.90033806435	6	NA	742287625	0.557610076098
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	96.4076320082	1.25557604645	4.75760279809	8	NA	493312105	0.599712828795
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.0790548757	0.633482059553	4.82227864081	8	NA	799625427	0.530135808246
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.1732028609	0.417545962901	4.8377828449	7	NA	233441176	0.491468655921
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.0417145845	1.80869665458	4.7616508965	5	NA	978761213	0.646736476393
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	98.5631261319	0.729566562034	4.89167797849	6	NA	498979108	0.542722373491
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	98.1442405567	1.00186430982	4.85711881235	7	NA	856795804	0.529613344442
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.2739912655	0.329750082323	4.84721205916	5	NA	157872909	0.532194394441
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	95.8593481162	0.624817079731	4.76172655182	6	NA	520517670	0.572502884836
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	98.7956658368	0.640907934024	4.90773789514	4	NA	442849278	0.479539427019
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.9552415361	1.06199988936	4.84466208234	5	NA	831822061	0.562433304531
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.0011450691	0.615920635916	4.81926122166	9	NA	759645233	0.550484745985
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	98.4593876856	1.00313677107	4.87281254573	6	NA	277976207	0.541824909903
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.220933255	0.365456387401	4.84277384338	6	NA	53156069	0.506330816519
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	98.3132710187	0.630740138746	4.884126544	6	NA	368259448	0.530431567203
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.8963285536	0.988893195987	4.84537176788	5	NA	927455419	0.585221646797
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	98.5381284803	0.252793433411	4.91426675235	7	NA	187394058	0.469364181871
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	95.7993269946	0.403375581616	4.76979757065	9	NA	717091951	0.536938562989
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	96.3549009072	0.446647771058	4.79541265681	7	NA	776777614	0.522032310565
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	97.0470114563	1.00410176317	4.80214548466	7	NA	564412073	0.553757285078
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Armenian-Adap	Armenian-Adap	0.45	200	64	2	0.005	REAL_REAL	0.45	16	20	98.3504633691	0.64878939305	4.8850836988	7	NA	21528144	0.536445191219
