Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Uyghur-Adap	Uyghur-Adap	0.4	50	128	1	0.01	REAL_REAL	0.3	32	20	73.9567772452	0.384728627538	3.67860243088	4	NA	286477722	0.375783823102
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Uyghur-Adap	Uyghur-Adap	0.4	50	128	1	0.01	REAL_REAL	0.3	32	20	73.8860766028	0.493374869884	3.66963508665	4	NA	552366161	0.39701471844
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Uyghur-Adap	Uyghur-Adap	0.4	50	128	1	0.01	REAL_REAL	0.3	32	20	74.048524965	0.387595799363	3.68304645828	4	NA	47976528	0.38432762936
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Uyghur-Adap	Uyghur-Adap	0.4	50	128	1	0.01	REAL_REAL	0.3	32	20	74.2701585896	0.400795921178	3.69346813342	4	NA	349424567	0.371220891405
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Uyghur-Adap	Uyghur-Adap	0.4	50	128	1	0.01	REAL_REAL	0.3	32	20	73.8215116206	0.385447237906	3.67180321914	4	NA	364961480	0.381607153153
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Uyghur-Adap	Uyghur-Adap	0.4	50	128	1	0.01	REAL_REAL	0.3	32	20	73.8937432985	0.451318664723	3.67212123169	3	NA	964968315	0.395091972917
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Uyghur-Adap	Uyghur-Adap	0.4	50	128	1	0.01	REAL_REAL	0.3	32	20	73.9915037033	0.41095503503	3.67902743342	4	NA	256367924	0.376275761148
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Uyghur-Adap	Uyghur-Adap	0.4	50	128	1	0.01	REAL_REAL	0.3	32	20	73.8049382471	0.435158988682	3.66848896292	4	NA	332109016	0.401493723312
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Uyghur-Adap	Uyghur-Adap	0.4	50	128	1	0.01	REAL_REAL	0.3	32	20	74.043496102	0.447736652675	3.67978797247	3	NA	279116654	0.393106399704
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Uyghur-Adap	Uyghur-Adap	0.4	50	128	1	0.01	REAL_REAL	0.3	32	20	73.8530286298	0.417335727457	3.67178464512	3	NA	32646068	0.396726058095
