Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish-LFG	Polish-LFG	0.2	200	512	1	0.05	REAL_REAL	0.0	2	0.0	112.873907319	0.989446511429	5.59422304036	5	NA	8613667	0.657087531631
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish-LFG	Polish-LFG	0.2	200	512	1	0.05	REAL_REAL	0.0	2	0.0	113.306606429	0.952530546342	5.61770379411	4	NA	7473970	0.646397344943
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish-LFG	Polish-LFG	0.2	200	512	1	0.05	REAL_REAL	0.0	2	0.0	113.18520504	0.994954367569	5.60951253363	5	NA	8216834	0.643696755443
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish-LFG	Polish-LFG	0.2	200	512	1	0.05	REAL_REAL	0.0	2	0.0	113.360710413	0.964587493097	5.61980614599	4	NA	6211276	0.656957040373
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish-LFG	Polish-LFG	0.2	200	512	1	0.05	RANDOM_BY_TYPE	0.0	2	0.0	111.200380446	1.09150083464	5.50544398058	5	NA	8961510	0.765298248777
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish-LFG	Polish-LFG	0.2	200	512	1	0.05	RANDOM_BY_TYPE	0.0	2	0.0	111.526731938	1.01297405938	5.52568789394	5	NA	9665732	0.732761442506
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish-LFG	Polish-LFG	0.2	200	512	1	0.05	RANDOM_BY_TYPE	0.0	2	0.0	112.015499129	1.02936022727	5.54930694506	6	NA	838209255	0.730549112546
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish-LFG	Polish-LFG	0.2	200	512	1	0.05	RANDOM_BY_TYPE	0.0	2	0.0	112.609803571	1.04690697264	5.57814482991	5	NA	984717042	0.71197932445
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish-LFG	Polish-LFG	0.2	200	512	1	0.05	RANDOM_BY_TYPE	0.0	2	0.0	111.835547642	1.00054791461	5.54174998636	5	NA	896915292	0.734368084577
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish-LFG	Polish-LFG	0.2	200	512	1	0.05	RANDOM_BY_TYPE	0.0	2	0.0	111.147658448	0.96373176528	5.50919633411	6	NA	7056973	0.746876686228
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish-LFG	Polish-LFG	0.2	200	512	1	0.05	RANDOM_BY_TYPE	0.0	2	0.0	111.188626298	0.925338747374	5.51316437755	5	NA	859882348	0.761096955591
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Polish-LFG	Polish-LFG	0.2	200	512	1	0.05	RANDOM_BY_TYPE	0.0	2	0.0	111.885568315	0.933699488056	5.54759344136	6	NA	869194448	0.719076452966
