Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	REAL_REAL	1	0.448754876211	0.553712705023	130881	3.37591937313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	REAL_REAL	2	0.0553257270953	0.553712705023	130881	3.37591937313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	REAL_REAL	3	0.0133520970421	0.553712705023	130881	3.37591937313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	REAL_REAL	4	0.0122444531396	0.553712705023	130881	3.37591937313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	REAL_REAL	5	0.00663929526097	0.553712705023	130881	3.37591937313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	REAL_REAL	6	0.00473200751462	0.553712705023	130881	3.37591937313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	REAL_REAL	7	0.00339114163939	0.553712705023	130881	3.37591937313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	REAL_REAL	8	0.000495094765899	0.553712705023	130881	3.37591937313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	REAL_REAL	9	0	0.553712705023	130881	3.37591937313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	REAL_REAL	10	0.0008613173466	0.553712705023	130881	3.37591937313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	REAL_REAL	11	0.00171866297295	0.553712705023	130881	3.37591937313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	REAL_REAL	12	0.00250601063492	0.553712705023	130881	3.37591937313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	REAL_REAL	13	0.0004330807262	0.553712705023	130881	3.37591937313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	REAL_REAL	14	0.000402797721192	0.553712705023	130881	3.37591937313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	REAL_REAL	15	0.00198838958604	0.553712705023	130881	3.37591937313
