Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	66.6581749724	2.34383977267	3.21571675998	7	NA	534917421	1.53745516824
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	67.2753187766	2.13736735284	3.25689757119	4	NA	196586523	1.53603036702
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	66.7413171083	2.33347476274	3.22039211728	6	NA	698766102	1.53487851595
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	66.8807428206	2.18915971617	3.23457915522	8	NA	304744951	1.50741916957
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	65.3742387562	2.41753505357	3.14783518513	6	NA	779000657	1.57480464689
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	66.392553612	2.40603711642	3.19932582478	6	NA	244868934	1.51819679886
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	66.2493009629	2.24770731106	3.20007968259	5	NA	111146083	1.52529532897
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	65.9996933732	2.28103936898	3.18593270021	6	NA	925594052	1.55703263047
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	66.8892161374	2.75052554409	3.20693452967	8	NA	486733512	1.55801347581
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	65.7129651327	2.03671285448	3.18381261391	6	NA	555111081	1.55704933964
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	67.0422128495	2.39970920297	3.23212518233	5	NA	231825070	1.5193526273
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	68.2225552636	2.14505301788	3.30387511229	4	NA	483598090	1.49114653903
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	66.5402576476	2.26236090312	3.21389483723	5	NA	509500462	1.53821463945
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	67.1915565052	2.27451456028	3.24585209725	6	NA	773627013	1.50572158769
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	66.3827658668	2.29879934092	3.20419832629	5	NA	691411672	1.56235603926
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	66.4770021327	1.7759867919	3.23505076704	8	NA	348911919	1.49469571685
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	65.7224914773	2.0931043569	3.18146935602	7	NA	448056272	1.54392723553
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	65.5647699162	1.9474681591	3.18086508786	5	NA	551466612	1.58171382484
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	66.5795567582	2.45373485734	3.20629109504	8	NA	420422992	1.54027943189
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	65.468821823	2.00192676174	3.17334475306	5	NA	381505703	1.57262315912
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	66.4150091571	1.43693765625	3.24890357504	7	NA	378600218	1.53287069624
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	65.6808510187	2.14999057477	3.1765430222	6	NA	133851052	1.56519110873
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Faroese-Adap	Faroese-Adap	0.4	100	64	2	0.005	REAL_REAL	0.35	16	20	66.1544966816	2.48807166951	3.1833212506	5	NA	111724927	1.5386799754
