Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.8809623578	2.87803757465	2.80014623916	7	NA	4031663	1.56855173054
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.7007460198	2.89780424018	2.79014708898	8	NA	675167044	1.57794392015
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.3016936599	2.99268314694	2.76545052565	11	NA	4668733	1.60345318796
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.2792148967	3.00118042401	2.76390172364	11	NA	923629504	1.60420915217
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.2672202217	2.98326223984	2.76419789909	10	NA	638763144	1.59229712221
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	59.223823147	2.79557629053	2.82141234282	6	NA	347703	1.55170501092
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	59.3474119946	2.80896642258	2.8269222786	6	NA	296461285	1.55043079761
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.3432900053	2.99326375619	2.76750131246	12	NA	154606607	1.60838312592
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	59.3276129146	2.8185877579	2.82545125783	6	NA	377810084	1.55799595598
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.6338785348	2.93700864058	2.78484349471	9	NA	355858325	1.59154349952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.303541763	3.00230078418	2.76506204894	12	NA	7107685	1.59758262325
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.296738722	2.98392651226	2.76564061049	12	NA	334594489	1.6007200254
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.1430147998	2.99366063329	2.75746770833	13	NA	524823042	1.59806500468
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.332969209	2.98081349984	2.76760778546	10	NA	486038129	1.5920746967
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	59.8873312763	2.70610844466	2.85906114158	5	NA	416124587	1.53093513866
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.4736807626	2.90376102378	2.77849598694	9	NA	62477911	1.57832332284
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.4426408442	2.93580717564	2.77534168343	10	NA	2361748	1.58548774501
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.0889781992	3.00664035401	2.75411689226	13	NA	7201496	1.60130955494
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.1718428742	3.01049338718	2.75806747435	13	NA	8965104	1.60727803846
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.4513596393	2.96843062042	2.77414645094	10	NA	634203478	1.59385898867
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.3081546046	2.99725373139	2.76554504366	13	NA	776760391	1.59933709754
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.4134391113	2.98473104723	2.7714354032	10	NA	7991557	1.59844209705
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.9244331315	2.82861817458	2.80479074785	7	NA	676221019	1.56253737837
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.5285223396	2.96561557557	2.7781453382	9	NA	836084705	1.59225196958
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.8805332954	2.85099093801	2.80147711787	7	NA	5589675	1.56077436532
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	REAL_REAL	0.3	32	20	58.4159994406	2.95298457066	2.7731507435	10	NA	7340990	1.58681633954
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	60.3903738925	2.82830053972	2.87810366764	9	NA	8871519	1.48338745245
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	61.5993230651	3.01302523461	2.92931489153	12	NA	712667468	1.43974333937
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	62.8065768689	3.14310985303	2.98317335079	14	NA	9548294	1.37449201165
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	61.5249861556	2.84500465355	2.9339990751	13	NA	652062895	1.43089013638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	62.3475550267	3.14938874796	2.95990831394	15	NA	878066705	1.39732016367
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	62.0409191805	2.75912611332	2.96408965336	9	NA	860716815	1.40743371859
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	62.9055175907	3.17769464228	2.98639114742	11	NA	245476	1.37432711899
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	62.4759299301	3.01793079219	2.9728999569	14	NA	830488073	1.38800110721
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	61.4230706269	3.14798420725	2.91375432098	11	NA	673293326	1.44274368878
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	61.5832005661	2.79066371463	2.93962684257	8	NA	238257025	1.42084481305
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	63.8051995768	2.96556293898	3.04198183189	7	NA	6750503	1.32665024683
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	61.4664580778	2.77478672601	2.93458356759	14	NA	144351444	1.42133672036
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	62.0897675045	2.99434974751	2.95477088785	8	NA	1741773	1.40891315591
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	61.3234038757	2.8567449186	2.92333294785	11	NA	501568184	1.44648228124
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	60.5936076808	2.89288896804	2.88503593564	11	NA	155818003	1.47457220901
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	61.592084832	2.96107097031	2.93155069309	10	NA	392117041	1.43448599763
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	62.0828839356	2.91724658529	2.95828186751	13	NA	540608076	1.40204108358
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	63.0782613992	2.97456270131	3.0051849349	10	NA	728366569	1.35598598428
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	60.8884196027	2.78306816973	2.90526757165	10	NA	6895871	1.45924753886
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	60.9633979946	2.88347760434	2.90399601951	12	NA	4082394	1.45353295082
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	64.6555759548	3.20383448379	3.07258707355	11	NA	413062324	1.28985386245
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	62.4555657126	3.04860263563	2.97034815385	14	NA	162137113	1.39633909202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	60.9683489174	3.03602481907	2.89661620492	11	NA	871125371	1.47841591896
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	63.798196383	2.87524315551	3.04614766138	6	NA	2926882	1.32997079282
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	61.7861838514	2.98860397629	2.93987899376	10	NA	802787256	1.42992564809
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	63.573650993	3.16444336825	3.02046038124	15	NA	965475204	1.33712597342
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	63.16321258	3.00269880846	3.00802568857	10	NA	10035414	1.35480194285
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Spanish	Spanish	0.25	200	1024	3	0.01	RANDOM_BY_TYPE	0.3	32	20	61.5061455444	2.92938346776	2.92883810383	8	NA	899152262	1.44186622993
