Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	REAL_REAL	0.1	4	20	48.946161782	3.18055743908	2.28828021715	5	NA	9955330	1.47468732421
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	REAL_REAL	0.1	4	20	58.8259972107	1.9704843906	2.842775641	5	NA	102593	1.04851012067
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	REAL_REAL	0.1	4	20	49.0847352841	3.14184329357	2.29714459953	5	NA	6761312	1.47365672997
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	REAL_REAL	0.1	4	20	58.5516667288	1.97889178814	2.82863874704	5	NA	5419081	1.05412987552
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	REAL_REAL	0.1	4	20	48.5886953393	3.1713786726	2.27086583334	5	NA	8112492	1.49295984938
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	REAL_REAL	0.1	4	20	59.0181212226	1.89533288144	2.85613941706	4	NA	6139157	1.04031961433
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	REAL_REAL	0.1	4	20	58.1447574349	1.9603438927	2.80922067711	5	NA	1740646	1.06847350406
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	RANDOM_MODEL	0.1	4	20	62.1719742317	1.24401669119	3.04639787703	5	NA	1329351	0.8324907142
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	RANDOM_MODEL	0.1	4	20	62.194368914	1.40030651409	3.03970312	5	NA	2325806	0.846989948491
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	RANDOM_BY_TYPE	0.1	4	20	60.6966562285	1.42200615463	2.9637325037	5	NA	3479340	0.8986645463
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	RANDOM_BY_TYPE	0.1	4	20	61.44312866	1.39779737532	3.00226656424	5	NA	7812037	0.874739077771
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	RANDOM_BY_TYPE	0.1	4	20	61.2233671543	1.77865061071	2.97223582718	5	NA	2789830	0.901443655041
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	RANDOM_BY_TYPE	0.1	4	20	61.4764657324	1.40048984706	3.00379879427	4	NA	1847428	0.855979641374
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	RANDOM_BY_TYPE	0.1	4	20	60.8967950456	1.29092500555	2.980293502	4	NA	7984357	0.923734758178
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	RANDOM_BY_TYPE	0.1	4	20	59.6147535052	1.3765057468	2.91191238792	4	NA	8967794	0.967838745424
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	RANDOM_BY_TYPE	0.1	4	20	61.0495771483	1.54764516497	2.97509659917	4	NA	9583118	0.926773461376
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	RANDOM_BY_TYPE	0.1	4	20	60.3127860168	1.46157591094	2.94256050529	5	NA	1713333	0.961311677565
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	RANDOM_BY_TYPE	0.1	4	20	59.7857855439	1.3266976301	2.92295439569	4	NA	134184691	0.954078366
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Afrikaans	Afrikaans	0.45	50	512	1	0.005	RANDOM_BY_TYPE	0.1	4	20	59.6496182907	1.56325990053	2.90431791951	5	NA	213529856	0.978833291904
