Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Catalan	Catalan	0.3	150	256	2	0.005	REAL_REAL	0.2	64	20	55.8991564631	2.44898355193	2.67250864556	10	NA	2376198	1.55690819761
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Catalan	Catalan	0.3	150	256	2	0.005	REAL_REAL	0.2	64	20	55.9452216302	2.42428482759	2.67604684013	10	NA	518483	1.54654318799
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Catalan	Catalan	0.3	150	256	2	0.005	REAL_REAL	0.2	64	20	55.8812820539	2.45158192012	2.67148500669	11	NA	4807534	1.55086303671
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Catalan	Catalan	0.3	150	256	2	0.005	REAL_REAL	0.2	64	20	55.8206249276	2.43594587117	2.66923395282	11	NA	6465771	1.55180656457
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Catalan	Catalan	0.3	150	256	2	0.005	REAL_REAL	0.2	64	20	55.922854918	2.3914417201	2.6765706599	9	NA	4199198	1.54277411724
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Catalan	Catalan	0.3	150	256	2	0.005	REAL_REAL	0.2	64	20	55.827274393	2.42649403003	2.67003901815	10	NA	3901399	1.54559805177
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Catalan	Catalan	0.3	150	256	2	0.005	REAL_REAL	0.2	64	20	55.9090630439	2.37643496282	2.67663140406	9	NA	7042297	1.54543969611
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Catalan	Catalan	0.3	150	256	2	0.005	REAL_REAL	0.2	64	20	55.8609665646	2.43424646978	2.67133600474	10	NA	3688082	1.54896209204
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Catalan	Catalan	0.3	150	256	2	0.005	REAL_REAL	0.2	64	20	55.8647354614	2.40481450675	2.67299604773	12	NA	8166882	1.5476719403
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Catalan	Catalan	0.3	150	256	2	0.005	REAL_REAL	0.2	64	20	56.2193421352	2.31831185611	2.69505151396	7	NA	3830487	1.52969812024
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Catalan	Catalan	0.3	150	256	2	0.005	REAL_REAL	0.2	64	20	56.0210765463	2.39042318163	2.68153266824	8	NA	3127732	1.54125780207
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Catalan	Catalan	0.3	150	256	2	0.005	REAL_REAL	0.2	64	20	55.901075176	2.39016626032	2.67554544579	10	NA	9193353	1.54623890957
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Catalan	Catalan	0.3	150	256	2	0.005	REAL_REAL	0.2	64	20	55.815111521	2.47391194785	2.66705997866	11	NA	274272	1.55145224206
