Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	1	1.52893636944	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	2	0.245559909353	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	3	0.0820623666741	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	4	0.0369196796808	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	5	0.0195378747147	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	6	0.0116455303647	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	7	0.0079599885697	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	8	0.00651458871622	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	9	0.0045836473942	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	10	0.00428465564188	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	11	0.00233302212682	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	12	0.00203941581752	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	13	0.00143582009002	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	14	0.00119150869326	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	15	0.00102321672628	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	16	0.000574046868422	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	17	0.000484676074942	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	18	0.000350164178994	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	19	0.000465163796447	1.95790164492	7795673	4.97500123202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	1	1.53563871949	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	2	0.245786534267	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	3	0.081849977186	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	4	0.0382934567812	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	5	0.0181259729785	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	6	0.0117064854285	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	7	0.00790391832194	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	8	0.00602479838949	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	9	0.00428166571893	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	10	0.00401305403078	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	11	0.00275282927872	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	12	0.00217190309616	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	13	0.00132347063171	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	14	0.00083886963931	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	15	0.00121389872757	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	16	0.000531612747531	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	17	0.000540198680273	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	18	0.000386932744734	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	REAL	19	0.000667736894665	1.96405203504	1562098	4.98557772487
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	1	1.15329284713	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	2	0.200771831738	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	3	0.0804460510017	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	4	0.0424519761431	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	5	0.022073097829	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	6	0.0158089628573	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	7	0.0111440925751	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	8	0.0084666016589	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	9	0.00548117818973	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	10	0.00421811116742	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	11	0.00389925599148	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	12	0.00274564519376	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	13	0.00197742957362	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	14	0.00181899262821	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	15	0.00119201999121	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	16	0.00114991102504	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	17	0.000873081673221	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	18	0.000725946201637	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	19	0.000433993995486	1.55897102656	3062225	4.9816996439
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	1	1.07015209363	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	2	0.223852512701	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	3	0.0857703845515	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	4	0.0446977752388	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	5	0.0265563530928	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	6	0.019690429647	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	7	0.0140057812126	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	8	0.0108130298654	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	9	0.00696470520376	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	10	0.00566600169058	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	11	0.00443092952436	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	12	0.00397892828746	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	13	0.003041472385	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	14	0.00261470507397	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	15	0.00159245627713	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	16	0.00137162963764	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	17	0.000967228875505	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	18	0.000686718023497	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	19	0.000961327565172	1.52781446248	3822544	4.96694761338
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	1	1.24999040756	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	2	0.197374215596	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	3	0.0756523988745	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	4	0.0380456754115	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	5	0.0208775361065	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	6	0.0142172152616	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	7	0.0103066516848	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	8	0.00716621640364	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	9	0.00610959370469	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	10	0.00373819645655	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	11	0.00336612628593	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	12	0.00269211901977	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	13	0.00219452824456	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	14	0.00193657285698	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	15	0.00117594891064	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	16	0.000754296168239	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	17	0.000619540175429	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	18	0.000345230001053	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	19	0.000526524199006	1.63708899292	8985103	4.98061023365
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	1	1.1769868404	1.56630195172	3649481	4.96180546187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	2	0.204128347295	1.56630195172	3649481	4.96180546187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	RANDOM_BY_TYPE	3	0.073761002004	1.56630195172	3649481	4.96180546187
