Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.2258914337	2.67340614441	3.47762426447	10	NA	922561636	1.64254207778
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	71.9100417159	2.70374390962	3.46031489032	12	NA	289935182	1.65552822447
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.1015995242	2.64897353213	3.4726312996	11	NA	79091056	1.63365025208
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.4166159648	2.63423687965	3.48911895426	8	NA	597933849	1.63139351202
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.3222648019	2.61355355031	3.48543556258	10	NA	443137329	1.61733201228
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.5092824116	2.65596764006	3.49266573858	8	NA	5744845	1.61734715753
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.2863041633	2.59914038249	3.48435818904	8	NA	259241	1.62840290396
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.4604914841	2.6654575041	3.489751699	9	NA	7862799	1.6311751244
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.3686731519	2.6698864923	3.48493933298	9	NA	377547683	1.62972049177
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.1343299001	2.70859343374	3.47128682332	10	NA	869631397	1.64589441546
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.1899951481	2.64472949484	3.47726328267	10	NA	530217462	1.62610355914
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.0359224722	2.71046489931	3.46627287865	10	NA	458870724	1.64412041587
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.001694386	2.69362049986	3.4654036943	10	NA	10704651	1.64587971877
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.379945174	2.56832061155	3.49058122812	8	NA	8532218	1.60893551356
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	73.1336344534	2.49286954077	3.53203824563	6	NA	366129808	1.58006389833
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.5606335389	2.54254028648	3.50090466262	8	NA	753354678	1.6149879017
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.1609183179	2.63119747582	3.47648604211	11	NA	664530784	1.63426878186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.1200366985	2.63449796821	3.47427693652	10	NA	769594532	1.64741594167
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.2412489014	2.64002700576	3.48006109478	10	NA	534443420	1.63814600933
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.0635001076	2.67968950942	3.46919052991	11	NA	517893886	1.63359537054
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.1794754748	2.71360041403	3.47329375304	9	NA	589552034	1.64081998638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.5385823168	2.55600508799	3.49912886144	8	NA	432076479	1.61718648186
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.1360595708	2.65501609721	3.47405217368	10	NA	846239491	1.63384503084
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.1333644333	2.71632563851	3.47085193974	9	NA	957154113	1.63479915077
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.1179761481	2.64501805735	3.47364790454	10	NA	99021252	1.62943031759
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.5378734311	2.60730671223	3.49652833594	8	NA	715810348	1.6149353495
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.032577218	2.6835721298	3.46745025441	12	NA	522453	1.64683822745
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	72.3117986965	2.59182322643	3.4859987735	8	NA	4696228	1.61465146964
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Croatian	Croatian	0.2	50	128	3	0.005	REAL_REAL	0.35	64	20	71.9671526845	2.72673253743	3.46202100735	10	NA	578838609	1.65244491317
