Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	58.3863748773	0.621878783335	2.8882248047	11	NA	685219202	0.501836248623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.8038544603	0.768947161974	2.85174536491	14	NA	939360288	0.527296702067
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.7994287914	0.754671033031	2.85223788792	14	NA	138323751	0.529167248998
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.8035680929	0.682823579585	2.85603722567	13	NA	605951742	0.522213476319
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	58.2084120429	0.697565574159	2.87554232344	11	NA	575933405	0.509266649203
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.8350567237	0.679714023426	2.85776713501	13	NA	571495403	0.522098884467
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	58.0621041548	0.705297515918	2.86784033194	13	NA	926104608	0.515490904717
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.4786069462	0.819607143761	2.83294999012	15	NA	965808316	0.550324859692
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.4155511188	0.735041027748	2.83402550455	16	NA	821630960	0.543134402203
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.4954919064	0.68971610849	2.8402887899	16	NA	844477225	0.535505636619
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.8384126942	0.712365161988	2.85630237661	13	NA	407347983	0.528141917935
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.89539166	0.680116978704	2.86076373407	13	NA	861978041	0.518887661157
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.1480255931	0.866343541064	2.8140841026	19	NA	158979997	0.551410469317
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.8390131346	0.703428459744	2.85677923374	13	NA	262597420	0.523592895291
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.342928299	0.794017260754	2.82744555191	17	NA	604606643	0.545987209752
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	58.0459784499	0.788853805018	2.86285623224	13	NA	126966562	0.518991528553
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.5611820615	0.774624172611	2.83932789444	15	NA	221686000	0.54119872641
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.9735748478	0.78563548256	2.85939696826	13	NA	851774468	0.516557652036
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.5378172416	0.747920877297	2.83949481821	18	NA	270447178	0.531914750949
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.9045679191	0.856258582684	2.85241546682	14	NA	820493358	0.539760102935
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.2328844091	0.675223032954	2.82788306881	18	NA	447628605	0.537936778479
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.5364312806	0.729163033667	2.84036341235	17	NA	724171040	0.529553149122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.3704158732	0.763950829224	2.8303232522	15	NA	736108254	0.541309738886
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.7444400893	0.723890131413	2.85102749789	15	NA	551176562	0.529801344893
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.7877707698	0.762266277306	2.85127522463	14	NA	925313435	0.529767029602
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.3284805968	0.825358961859	2.82515608175	20	NA	570012726	0.550261384911
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.5286222389	0.674739993601	2.84269411226	18	NA	634645825	0.537771567435
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_Adap.py	Thai-Adap	Thai-Adap	0.35	100	128	3	0.001	REAL_REAL	0.25	8	20	57.6543270877	0.846866050715	2.84037305185	17	NA	871183277	0.535673607421
