Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	0.2	300	1024	3	0.05	REAL	0.1	32	20	63.2488088947	2.90681715284	3.01709958709	5	NA	7795673	1.95790164492
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	0.2	300	1024	3	0.05	REAL	0.1	32	20	63.3403521732	2.90983837655	3.02152568983	5	NA	1562098	1.96405203504
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	0.2	300	1024	3	0.05	REAL_REAL	0.1	32	20	63.2669213272	2.87273673422	3.01970922965	4	NA	9529000	1.96462837624
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	0.2	300	1024	3	0.05	REAL_REAL	0.1	32	20	63.1408603185	2.91652587368	3.01121672224	5	NA	911918529	1.97836629096
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	0.2	300	1024	3	0.05	REAL_REAL	0.1	32	20	63.0628574595	2.91825412404	3.00723016677	5	NA	244441689	1.97444552899
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	0.2	300	1024	3	0.05	REAL_REAL	0.1	32	20	63.2401077155	2.90165947519	3.01692241201	5	NA	695371249	1.96802873904
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	0.2	300	1024	3	0.05	REAL_REAL	0.1	32	20	63.3834271793	2.81959571234	3.02819157335	6	NA	855613812	1.94530054989
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	0.2	300	1024	3	0.05	REAL_REAL	0.1	32	20	62.8667809588	2.91685210545	2.99749644267	5	NA	88957104	1.97829842208
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	0.2	300	1024	3	0.05	REAL_REAL	0.1	32	20	63.0750555884	2.93437486278	3.00703403628	5	NA	939663914	1.97838870222
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	0.2	300	1024	3	0.05	REAL_REAL	0.1	32	20	63.0809224807	2.95930449367	3.00608089935	5	NA	599810648	1.98052304436
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	0.2	300	1024	3	0.05	REAL_REAL	0.1	32	20	62.8379169523	2.93635787863	2.99507795368	5	NA	358541098	1.98268171007
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	0.2	300	1024	3	0.05	REAL_REAL	0.1	32	20	62.8521832759	2.9315490079	2.9960317134	5	NA	957603286	1.96977955669
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	0.2	300	1024	3	0.05	REAL_REAL	0.1	32	20	62.9790368993	2.89253545037	3.00432507245	5	NA	786389203	1.96816398554
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	0.2	300	1024	3	0.05	REAL_REAL	0.1	32	20	63.1581596832	2.88675927483	3.01357002042	5	NA	226730771	1.97123713653
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Arabic	Arabic	0.2	300	1024	3	0.05	REAL_REAL	0.1	32	20	63.1442779602	2.9106768913	3.01168005345	5	NA	336757420	1.97853626806
