Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	1	0.449821159747	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	2	0.096470075426	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	3	0.0302729000088	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	4	0.0179526629582	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	5	0.0127060610224	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	6	0.00593513439239	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	7	0.00804140101856	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	8	0.00422034104105	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	9	0.00195087236418	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	10	0.00125039345782	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	11	0.00119023398614	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	12	0.0012295258297	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	13	0	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	14	0	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	15	0.000301214632854	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	16	0.000131919896099	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	17	0	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	18	0	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	19	0	0.63082177958	816039694	2.99209383122
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	1	0.458909079558	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	2	0.0967138977118	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	3	0.029691493931	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	4	0.0191229493056	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	5	0.0111570916335	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	6	0.00769371488984	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	7	0.00649259365361	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	8	0.00536967667056	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	9	0.00184878866437	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	10	0.0021639386533	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	11	0.00186824706239	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	12	0.000451433994401	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	13	0.00103246078525	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	14	0.000542276300175	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	15	0.000140168465359	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	16	0.000363325862817	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	17	0	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	18	0.000217376166666	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	19	0	0.643545133211	2646643	2.99358627288
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	1	0.453900904009	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	2	0.0974603809521	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	3	0.0316728613746	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	4	0.018159888202	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	5	0.0113564458531	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	6	0.00817221566825	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	7	0.00655644506636	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	8	0.00450421873952	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	9	0.00171794116917	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	10	0.000917137151872	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	11	0.00109831988811	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	12	0.00129094128038	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	13	0.000221817720104	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	14	0.000662929890022	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	15	0.00058614120517	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	16	0	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	17	6.85854696894e-05	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	18	0	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	19	0.000351825692285	0.638428294155	347058994	2.99797914398
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	1	0.456590156026	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	2	0.0906607491869	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	3	0.0314127706726	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	4	0.0185388839581	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	5	0.0126315500955	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	6	0.00863644770333	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	7	0.00837366358495	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	8	0.00520893419293	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	9	0.00202347648815	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	10	0.0012485956642	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	11	0.00159442130948	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	12	0.000810585349379	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	13	0.000601756152972	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	14	0.000143363190369	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	15	0.000819851059309	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	16	0.000494791504363	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	17	0.00013737959761	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	18	4.58624161466e-05	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	19	0	0.63995733492	929790279	2.99360416087
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	1	0.455029253431	0.648162384646	786490200	2.99970991637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	2	0.0968924823781	0.648162384646	786490200	2.99970991637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	3	0.0339703094791	0.648162384646	786490200	2.99970991637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	4	0.018293829661	0.648162384646	786490200	2.99970991637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	5	0.0148716487095	0.648162384646	786490200	2.99970991637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	6	0.00841699276172	0.648162384646	786490200	2.99970991637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	7	0.00657864754469	0.648162384646	786490200	2.99970991637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	8	0.00472272407841	0.648162384646	786490200	2.99970991637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	9	0.00233076101458	0.648162384646	786490200	2.99970991637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	10	0.00152635666686	0.648162384646	786490200	2.99970991637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	11	0.00149876185706	0.648162384646	786490200	2.99970991637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	12	0.0016491850497	0.648162384646	786490200	2.99970991637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	13	0.00101978443038	0.648162384646	786490200	2.99970991637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	14	6.86198892725e-05	0.648162384646	786490200	2.99970991637
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Chinese	Chinese	REAL_REAL	15	0.000611921389338	0.648162384646	786490200	2.99970991637
