Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	North_Sami	North_Sami	0.25	50	64	1	0.01	REAL_REAL	0.2	8	20	80.5432242586	1.25726286908	3.96429806948	4	NA	965208006	0.855409525692
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	North_Sami	North_Sami	0.25	50	64	1	0.01	REAL_REAL	0.2	8	20	79.5585326234	1.31303037429	3.91227511246	5	NA	9867091	0.893331224273
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	North_Sami	North_Sami	0.25	50	64	1	0.01	REAL_REAL	0.2	8	20	79.4928736013	1.35447042363	3.90692015888	5	NA	3136735	0.908108568071
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	North_Sami	North_Sami	0.25	50	64	1	0.01	REAL_REAL	0.2	8	20	79.840085608	1.28578894205	3.9277148333	4	NA	293155556	0.878299366536
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	North_Sami	North_Sami	0.25	50	64	1	0.01	REAL_REAL	0.2	8	20	80.1202992013	1.21725540684	3.94515218972	3	NA	3418780	0.856312294233
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	North_Sami	North_Sami	0.25	50	64	1	0.01	REAL_REAL	0.2	8	20	79.1683287656	1.33376252458	3.89172831205	4	NA	8834555	0.898309532086
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	North_Sami	North_Sami	0.25	50	64	1	0.01	REAL_REAL	0.2	8	20	80.2174026668	1.23630534322	3.94905486618	3	NA	427632919	0.854688850619
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	North_Sami	North_Sami	0.25	50	64	1	0.01	REAL_REAL	0.2	8	20	80.0444895156	1.26055677627	3.93919663696	5	NA	384279051	0.868194595593
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	North_Sami	North_Sami	0.25	50	64	1	0.01	REAL_REAL	0.2	8	20	79.5015524363	1.37076831132	3.90653920625	5	NA	7199859	0.904282981453
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	North_Sami	North_Sami	0.25	50	64	1	0.01	REAL_REAL	0.2	8	20	79.7639242775	1.2373108449	3.92633067163	5	NA	4407670	0.877625062698
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	North_Sami	North_Sami	0.25	50	64	1	0.01	REAL_REAL	0.2	8	20	80.1840358979	1.20883519921	3.94876003493	3	NA	6719112	0.874788170933
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	North_Sami	North_Sami	0.25	50	64	1	0.01	REAL_REAL	0.2	8	20	79.1225244531	1.37511743539	3.88737035088	6	NA	4258204	0.920043996545
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	North_Sami	North_Sami	0.25	50	64	1	0.01	REAL_REAL	0.2	8	20	80.4688031842	1.22688813777	3.96209575232	3	NA	7096060	0.848856492866
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	North_Sami	North_Sami	0.25	50	64	1	0.01	REAL_REAL	0.2	8	20	79.0441930485	1.34687693062	3.8848658059	6	NA	7637991	0.915652461394
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	North_Sami	North_Sami	0.25	50	64	1	0.01	REAL_REAL	0.2	8	20	80.8750301194	1.22591108718	3.98245595161	3	NA	9332760	0.844222559009
