Model	Language	Code	Drop1	Emb	Dim	Layers	lr	Type	Drop2	Batch	Length	Balanced	Memory	Residual	Duration	NonUniformity	ModelID	MI
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.152999513	0.619824073504	7.37665877196	7	NA	6781480	0.231912194615
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.892524303	0.428764624974	7.42318798392	4	NA	1311633	0.237783155173
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	149.40583884	0.497689491648	7.44540746743	3	NA	9116444	0.166538467188
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.839617987	0.125106574324	7.43572557064	5	NA	6223963	0.164767764718
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	149.273824783	0.178387444952	7.45477186688	4	NA	2573973	0.168238989228
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.230632241	0.236723861426	7.39969541898	6	NA	2839498	0.286242364313
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.511397342	0.0557582732052	7.42278195342	5	NA	3507310	0.173930493767
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.036801815	0.481830929856	7.37774854426	7	NA	939807	0.232279102516
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.443665713	0.262519418126	7.40905731474	5	NA	7679053	0.185960608675
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS_OnlyWordForms_BoundedVocab.py	Erzya-Adap	Erzya-Adap	0.4	200	128	1	0.05	REAL_REAL	0.1	2	0.4	148.252068804	0.356292779488	7.39478880121	7	NA	940826	0.223536551761
