Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	1	0.866325720218	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	2	0.222622047634	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	3	0.0745315782807	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	4	0.0420875417207	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	5	0.0256918549014	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	6	0.0158804981387	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	7	0.0113640643858	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	8	0.0078373741187	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	9	0.00530896929553	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	10	0.00435979828401	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	11	0.00301526242175	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	12	0.00251945921127	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	13	0.00167037089769	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	14	0.00105002033071	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	15	0.000969397679403	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	16	0.00064282246574	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	17	0.000391820418252	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	18	0.000309039043429	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	19	0.00043369591321	1.28701133536	5564468	4.52039539161
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	1	0.87250340463	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	2	0.223348465055	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	3	0.0762779475121	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	4	0.041049166057	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	5	0.0256039305114	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	6	0.0167004417329	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	7	0.0105520593834	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	8	0.00840752379103	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	9	0.00612902209184	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	10	0.00471756509344	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	11	0.00338035954165	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	12	0.00302942409779	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	13	0.00185297787416	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	14	0.00146855497366	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	15	0.00101879673316	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	16	0.000871146749307	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	17	0.000438937444397	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	18	0.000396379522933	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	19	0.000245871974441	1.29799197477	5594998	4.52457583033
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	1	0.868485704128	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	2	0.22617868292	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	3	0.0781448973784	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	4	0.0421190335321	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	5	0.0259585473837	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	6	0.0160613241612	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	7	0.0115217446899	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	8	0.00819990776504	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	9	0.00573568356563	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	10	0.00448706161229	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	11	0.0034800680981	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	12	0.00268972932755	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	13	0.00153196464091	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	14	0.00122378343618	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	15	0.000833341697126	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	16	0.000864683464346	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	17	0.000396350350038	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	18	0.000235986521474	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	19	0.000483066352782	1.29863156102	9139111	4.52562138952
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	1	0.859565228259	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	2	0.217118833145	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	3	0.0696225574954	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	4	0.0386325541864	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	5	0.0235182499159	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	6	0.0143030816464	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	7	0.0097074590634	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	8	0.00752553886212	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	9	0.00454905920533	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	10	0.00389818265136	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	11	0.00300642095531	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	12	0.00222666075035	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	13	0.00116715610282	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	14	0.00082368392004	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	15	0.000769667974512	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	16	0.000699545762015	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	17	0.000338808246625	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	18	0.000296732940321	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	19	0.000211659757006	1.25798108084	2611754	4.52978394922
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	1	0.864086413905	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	2	0.221322970639	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	3	0.07293969356	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	4	0.0396951941599	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	5	0.0241971597408	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	6	0.0149480221138	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	7	0.0106645306324	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	8	0.00721383816861	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	9	0.00496547159619	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	10	0.00406714798604	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	11	0.00331628816242	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	12	0.00258932890318	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	13	0.00157883100647	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	14	0.000987854312821	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	15	0.000648850632551	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	16	0.000735521104362	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	17	0.000436500874695	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	18	0.000327062970324	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	19	0.000406318321633	1.27512699879	4442854	4.52304080908
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	1	0.865846453273	1.2834378356	1000438	4.51978439557
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	2	0.221408569578	1.2834378356	1000438	4.51978439557
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Norwegian	Norwegian	REAL_REAL	3	0.074399716795	1.2834378356	1000438	4.51978439557
